Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,AEB,Seccio_Censal,Valor,SEXE,EDAT_Q
2007,1,Ciutat Vella,1,el Raval,2,1004,9,2,0
2007,1,Ciutat Vella,1,el Raval,2,1004,8,2,1
2007,1,Ciutat Vella,1,el Raval,2,1004,14,2,2
2007,1,Ciutat Vella,1,el Raval,2,1004,12,2,3
2007,1,Ciutat Vella,1,el Raval,2,1004,43,2,4
2007,1,Ciutat Vella,1,el Raval,2,1004,56,2,5
2007,1,Ciutat Vella,1,el Raval,2,1004,51,2,6
2007,1,Ciutat Vella,1,el Raval,2,1004,34,2,7
2007,1,Ciutat Vella,1,el Raval,2,1004,9,2,8
2007,1,Ciutat Vella,1,el Raval,2,1004,10,2,9
2007,1,Ciutat Vella,1,el Raval,2,1004,6,2,10
2007,1,Ciutat Vella,1,el Raval,2,1004,7,2,11
2007,1,Ciutat Vella,1,el Raval,2,1004,..,2,14
2007,1,Ciutat Vella,1,el Raval,2,1004,..,2,16
2007,1,Ciutat Vella,1,el Raval,3,1005,..,1,0
2007,1,Ciutat Vella,1,el Raval,3,1005,7,1,1
2007,1,Ciutat Vella,1,el Raval,3,1005,6,1,2
2007,1,Ciutat Vella,1,el Raval,3,1005,11,1,3
2007,1,Ciutat Vella,1,el Raval,3,1005,19,1,4
2007,1,Ciutat Vella,1,el Raval,3,1005,25,1,5
2007,1,Ciutat Vella,1,el Raval,3,1005,15,1,6
2007,1,Ciutat Vella,1,el Raval,3,1005,9,1,7
2007,1,Ciutat Vella,1,el Raval,3,1005,7,1,8
2007,1,Ciutat Vella,1,el Raval,3,1005,5,1,9
2007,1,Ciutat Vella,1,el Raval,3,1005,..,1,10
2007,1,Ciutat Vella,1,el Raval,3,1005,..,1,11
2007,1,Ciutat Vella,1,el Raval,3,1005,..,1,15
2007,1,Ciutat Vella,1,el Raval,3,1005,..,2,0
2007,1,Ciutat Vella,1,el Raval,3,1005,..,2,1
2007,1,Ciutat Vella,1,el Raval,3,1005,..,2,2
2007,1,Ciutat Vella,1,el Raval,3,1005,13,2,3
2007,1,Ciutat Vella,1,el Raval,3,1005,23,2,4
2007,1,Ciutat Vella,1,el Raval,3,1005,50,2,5
2007,1,Ciutat Vella,1,el Raval,3,1005,43,2,6
2007,1,Ciutat Vella,1,el Raval,3,1005,28,2,7
2007,1,Ciutat Vella,1,el Raval,3,1005,14,2,8
2007,1,Ciutat Vella,1,el Raval,3,1005,5,2,9
2007,1,Ciutat Vella,1,el Raval,3,1005,7,2,10
2007,1,Ciutat Vella,1,el Raval,3,1005,..,2,12
2007,1,Ciutat Vella,1,el Raval,3,1005,..,2,13
2007,1,Ciutat Vella,1,el Raval,3,1005,..,2,16
2007,1,Ciutat Vella,1,el Raval,3,1006,..,1,0
2007,1,Ciutat Vella,1,el Raval,3,1006,6,1,1
2007,1,Ciutat Vella,1,el Raval,3,1006,..,1,2
2007,1,Ciutat Vella,1,el Raval,3,1006,6,1,3
2007,1,Ciutat Vella,1,el Raval,3,1006,29,1,4
2007,1,Ciutat Vella,1,el Raval,3,1006,28,1,5
2007,1,Ciutat Vella,1,el Raval,3,1006,10,1,6
2007,1,Ciutat Vella,1,el Raval,3,1006,9,1,7
2007,1,Ciutat Vella,1,el Raval,3,1006,14,1,8
2007,1,Ciutat Vella,1,el Raval,3,1006,6,1,9
2007,1,Ciutat Vella,1,el Raval,3,1006,5,1,10
2007,1,Ciutat Vella,1,el Raval,3,1006,..,1,11
2007,1,Ciutat Vella,1,el Raval,3,1006,..,1,13
2007,1,Ciutat Vella,1,el Raval,3,1006,..,1,16
2007,1,Ciutat Vella,1,el Raval,3,1006,..,2,0
2007,1,Ciutat Vella,1,el Raval,3,1006,..,2,1
2007,1,Ciutat Vella,1,el Raval,3,1006,9,2,2
2007,1,Ciutat Vella,1,el Raval,3,1006,13,2,3
2007,1,Ciutat Vella,1,el Raval,3,1006,41,2,4
2007,1,Ciutat Vella,1,el Raval,3,1006,62,2,5
2007,1,Ciutat Vella,1,el Raval,3,1006,41,2,6
2007,1,Ciutat Vella,1,el Raval,3,1006,42,2,7
2007,1,Ciutat Vella,1,el Raval,3,1006,24,2,8
2007,1,Ciutat Vella,1,el Raval,3,1006,9,2,9
2007,1,Ciutat Vella,1,el Raval,3,1006,9,2,10
2007,1,Ciutat Vella,1,el Raval,3,1006,..,2,11
2007,1,Ciutat Vella,1,el Raval,3,1006,..,2,12
2007,1,Ciutat Vella,1,el Raval,3,1006,..,2,13
2007,1,Ciutat Vella,1,el Raval,3,1006,..,2,15
2007,1,Ciutat Vella,1,el Raval,3,1006,..,2,16
2007,1,Ciutat Vella,1,el Raval,3,1007,..,1,0
2007,1,Ciutat Vella,1,el Raval,3,1007,..,1,1
2007,1,Ciutat Vella,1,el Raval,3,1007,..,1,2
2007,1,Ciutat Vella,1,el Raval,3,1007,8,1,3
2007,1,Ciutat Vella,1,el Raval,3,1007,17,1,4
2007,1,Ciutat Vella,1,el Raval,3,1007,23,1,5
2007,1,Ciutat Vella,1,el Raval,3,1007,21,1,6
2007,1,Ciutat Vella,1,el Raval,3,1007,7,1,7
2007,1,Ciutat Vella,1,el Raval,3,1007,..,1,8
2007,1,Ciutat Vella,1,el Raval,3,1007,..,1,9
2007,1,Ciutat Vella,1,el Raval,3,1007,..,1,10
2007,1,Ciutat Vella,1,el Raval,3,1007,..,1,11
2007,1,Ciutat Vella,1,el Raval,3,1007,..,1,12
2007,1,Ciutat Vella,1,el Raval,3,1007,..,1,15
2007,1,Ciutat Vella,1,el Raval,3,1007,..,2,0
2007,1,Ciutat Vella,1,el Raval,3,1007,..,2,1
2007,1,Ciutat Vella,1,el Raval,3,1007,..,2,2
2007,1,Ciutat Vella,1,el Raval,3,1007,13,2,3
2007,1,Ciutat Vella,1,el Raval,3,1007,33,2,4
2007,1,Ciutat Vella,1,el Raval,3,1007,75,2,5
2007,1,Ciutat Vella,1,el Raval,3,1007,52,2,6
2007,1,Ciutat Vella,1,el Raval,3,1007,46,2,7
2007,1,Ciutat Vella,1,el Raval,3,1007,17,2,8
2007,1,Ciutat Vella,1,el Raval,3,1007,9,2,9
2007,1,Ciutat Vella,1,el Raval,3,1007,..,2,10
2007,1,Ciutat Vella,1,el Raval,3,1007,..,2,11
2007,1,Ciutat Vella,1,el Raval,3,1007,..,2,12
2007,1,Ciutat Vella,1,el Raval,3,1007,..,2,14
2007,1,Ciutat Vella,1,el Raval,3,1007,..,2,15
2007,1,Ciutat Vella,1,el Raval,3,1007,..,2,16
2007,1,Ciutat Vella,1,el Raval,4,1008,9,1,0
2007,1,Ciutat Vella,1,el Raval,4,1008,9,1,1
2007,1,Ciutat Vella,1,el Raval,4,1008,6,1,2
2007,1,Ciutat Vella,1,el Raval,4,1008,20,1,3
2007,1,Ciutat Vella,1,el Raval,4,1008,27,1,4
2007,1,Ciutat Vella,1,el Raval,4,1008,35,1,5
2007,1,Ciutat Vella,1,el Raval,4,1008,25,1,6
2007,1,Ciutat Vella,1,el Raval,4,1008,13,1,7
2007,1,Ciutat Vella,1,el Raval,4,1008,9,1,8
2007,1,Ciutat Vella,1,el Raval,4,1008,8,1,9
2007,1,Ciutat Vella,1,el Raval,4,1008,7,1,10
2007,1,Ciutat Vella,1,el Raval,4,1008,..,1,13
2007,1,Ciutat Vella,1,el Raval,4,1008,..,1,16
2007,1,Ciutat Vella,1,el Raval,4,1008,9,2,0
2007,1,Ciutat Vella,1,el Raval,4,1008,13,2,1
2007,1,Ciutat Vella,1,el Raval,4,1008,17,2,2
2007,1,Ciutat Vella,1,el Raval,4,1008,29,2,3
2007,1,Ciutat Vella,1,el Raval,4,1008,57,2,4
2007,1,Ciutat Vella,1,el Raval,4,1008,102,2,5
2007,1,Ciutat Vella,1,el Raval,4,1008,82,2,6
2007,1,Ciutat Vella,1,el Raval,4,1008,76,2,7
2007,1,Ciutat Vella,1,el Raval,4,1008,29,2,8
2007,1,Ciutat Vella,1,el Raval,4,1008,29,2,9
2007,1,Ciutat Vella,1,el Raval,4,1008,15,2,10
2007,1,Ciutat Vella,1,el Raval,4,1008,..,2,11
2007,1,Ciutat Vella,1,el Raval,4,1008,..,2,12
2007,1,Ciutat Vella,1,el Raval,4,1008,..,2,13
2007,1,Ciutat Vella,1,el Raval,4,1008,..,2,14
2007,1,Ciutat Vella,1,el Raval,4,1009,6,1,0
2007,1,Ciutat Vella,1,el Raval,4,1009,..,1,1
2007,1,Ciutat Vella,1,el Raval,4,1009,5,1,2
2007,1,Ciutat Vella,1,el Raval,4,1009,6,1,3
2007,1,Ciutat Vella,1,el Raval,4,1009,17,1,4
2007,1,Ciutat Vella,1,el Raval,4,1009,26,1,5
2007,1,Ciutat Vella,1,el Raval,4,1009,21,1,6
2007,1,Ciutat Vella,1,el Raval,4,1009,7,1,7
2007,1,Ciutat Vella,1,el Raval,4,1009,..,1,8
2007,1,Ciutat Vella,1,el Raval,4,1009,..,1,9
2007,1,Ciutat Vella,1,el Raval,4,1009,..,1,10
2007,1,Ciutat Vella,1,el Raval,4,1009,..,1,11
2007,1,Ciutat Vella,1,el Raval,4,1009,..,1,12
2007,1,Ciutat Vella,1,el Raval,4,1009,..,1,18
2007,1,Ciutat Vella,1,el Raval,4,1009,..,2,0
2007,1,Ciutat Vella,1,el Raval,4,1009,..,2,1
2007,1,Ciutat Vella,1,el Raval,4,1009,..,2,2
2007,1,Ciutat Vella,1,el Raval,4,1009,..,2,3
2007,1,Ciutat Vella,1,el Raval,4,1009,18,2,4
2007,1,Ciutat Vella,1,el Raval,4,1009,59,2,5
2007,1,Ciutat Vella,1,el Raval,4,1009,36,2,6
2007,1,Ciutat Vella,1,el Raval,4,1009,25,2,7
2007,1,Ciutat Vella,1,el Raval,4,1009,13,2,8
2007,1,Ciutat Vella,1,el Raval,4,1009,5,2,9
2007,1,Ciutat Vella,1,el Raval,4,1009,..,2,10
2007,1,Ciutat Vella,1,el Raval,4,1009,..,2,12
2007,1,Ciutat Vella,1,el Raval,4,1009,..,2,13
2007,1,Ciutat Vella,1,el Raval,4,1010,5,1,0
2007,1,Ciutat Vella,1,el Raval,4,1010,..,1,1
2007,1,Ciutat Vella,1,el Raval,4,1010,8,1,2
2007,1,Ciutat Vella,1,el Raval,4,1010,8,1,3
2007,1,Ciutat Vella,1,el Raval,4,1010,22,1,4
2007,1,Ciutat Vella,1,el Raval,4,1010,20,1,5
2007,1,Ciutat Vella,1,el Raval,4,1010,13,1,6
2007,1,Ciutat Vella,1,el Raval,4,1010,9,1,7
2007,1,Ciutat Vella,1,el Raval,4,1010,6,1,8
2007,1,Ciutat Vella,1,el Raval,4,1010,6,1,9
2007,1,Ciutat Vella,1,el Raval,4,1010,..,1,10
2007,1,Ciutat Vella,1,el Raval,4,1010,..,1,11
2007,1,Ciutat Vella,1,el Raval,4,1010,..,1,12
2007,1,Ciutat Vella,1,el Raval,4,1010,..,1,14
2007,1,Ciutat Vella,1,el Raval,4,1010,11,2,0
2007,1,Ciutat Vella,1,el Raval,4,1010,7,2,1
2007,1,Ciutat Vella,1,el Raval,4,1010,9,2,2
2007,1,Ciutat Vella,1,el Raval,4,1010,16,2,3
2007,1,Ciutat Vella,1,el Raval,4,1010,32,2,4
2007,1,Ciutat Vella,1,el Raval,4,1010,62,2,5
2007,1,Ciutat Vella,1,el Raval,4,1010,64,2,6
2007,1,Ciutat Vella,1,el Raval,4,1010,24,2,7
2007,1,Ciutat Vella,1,el Raval,4,1010,27,2,8
2007,1,Ciutat Vella,1,el Raval,4,1010,6,2,9
2007,1,Ciutat Vella,1,el Raval,4,1010,8,2,10
2007,1,Ciutat Vella,1,el Raval,4,1010,..,2,11
2007,1,Ciutat Vella,1,el Raval,4,1010,..,2,15
2007,1,Ciutat Vella,1,el Raval,5,1011,..,1,0
2007,1,Ciutat Vella,1,el Raval,5,1011,5,1,1
2007,1,Ciutat Vella,1,el Raval,5,1011,8,1,2
2007,1,Ciutat Vella,1,el Raval,5,1011,14,1,3
2007,1,Ciutat Vella,1,el Raval,5,1011,25,1,4
2007,1,Ciutat Vella,1,el Raval,5,1011,40,1,5
2007,1,Ciutat Vella,1,el Raval,5,1011,25,1,6
2007,1,Ciutat Vella,1,el Raval,5,1011,19,1,7
2007,1,Ciutat Vella,1,el Raval,5,1011,10,1,8
2007,1,Ciutat Vella,1,el Raval,5,1011,..,1,9
2007,1,Ciutat Vella,1,el Raval,5,1011,..,1,10
2007,1,Ciutat Vella,1,el Raval,5,1011,..,1,11
2007,1,Ciutat Vella,1,el Raval,5,1011,..,1,13
2007,1,Ciutat Vella,1,el Raval,5,1011,..,1,14
2007,1,Ciutat Vella,1,el Raval,5,1011,..,1,16
2007,1,Ciutat Vella,1,el Raval,5,1011,6,2,0
2007,1,Ciutat Vella,1,el Raval,5,1011,6,2,1
2007,1,Ciutat Vella,1,el Raval,5,1011,8,2,2
2007,1,Ciutat Vella,1,el Raval,5,1011,15,2,3
2007,1,Ciutat Vella,1,el Raval,5,1011,58,2,4
2007,1,Ciutat Vella,1,el Raval,5,1011,76,2,5
2007,1,Ciutat Vella,1,el Raval,5,1011,65,2,6
2007,1,Ciutat Vella,1,el Raval,5,1011,48,2,7
2007,1,Ciutat Vella,1,el Raval,5,1011,35,2,8
2007,1,Ciutat Vella,1,el Raval,5,1011,10,2,9
2007,1,Ciutat Vella,1,el Raval,5,1011,9,2,10
2007,1,Ciutat Vella,1,el Raval,5,1011,..,2,11
2007,1,Ciutat Vella,1,el Raval,5,1011,..,2,12
2007,1,Ciutat Vella,1,el Raval,5,1011,..,2,13
2007,1,Ciutat Vella,1,el Raval,5,1011,..,2,14
2007,1,Ciutat Vella,1,el Raval,5,1012,..,1,0
2007,1,Ciutat Vella,1,el Raval,5,1012,5,1,1
2007,1,Ciutat Vella,1,el Raval,5,1012,..,1,3
2007,1,Ciutat Vella,1,el Raval,5,1012,18,1,4
2007,1,Ciutat Vella,1,el Raval,5,1012,16,1,5
2007,1,Ciutat Vella,1,el Raval,5,1012,11,1,6
2007,1,Ciutat Vella,1,el Raval,5,1012,8,1,7
2007,1,Ciutat Vella,1,el Raval,5,1012,..,1,8
2007,1,Ciutat Vella,1,el Raval,5,1012,..,1,9
2007,1,Ciutat Vella,1,el Raval,5,1012,..,1,11
2007,1,Ciutat Vella,1,el Raval,5,1012,..,1,12
2007,1,Ciutat Vella,1,el Raval,5,1012,..,2,0
2007,1,Ciutat Vella,1,el Raval,5,1012,..,2,1
2007,1,Ciutat Vella,1,el Raval,5,1012,7,2,2
2007,1,Ciutat Vella,1,el Raval,5,1012,..,2,3
2007,1,Ciutat Vella,1,el Raval,5,1012,24,2,4
2007,1,Ciutat Vella,1,el Raval,5,1012,28,2,5
2007,1,Ciutat Vella,1,el Raval,5,1012,28,2,6
2007,1,Ciutat Vella,1,el Raval,5,1012,10,2,7
2007,1,Ciutat Vella,1,el Raval,5,1012,11,2,8
2007,1,Ciutat Vella,1,el Raval,5,1012,8,2,9
2007,1,Ciutat Vella,1,el Raval,5,1012,..,2,10
2007,1,Ciutat Vella,1,el Raval,5,1012,..,2,11
2007,1,Ciutat Vella,1,el Raval,5,1012,..,2,15
2007,1,Ciutat Vella,1,el Raval,5,1013,..,1,0
2007,1,Ciutat Vella,1,el Raval,5,1013,..,1,1
2007,1,Ciutat Vella,1,el Raval,5,1013,..,1,2
2007,1,Ciutat Vella,1,el Raval,5,1013,..,1,3
2007,1,Ciutat Vella,1,el Raval,5,1013,8,1,4
2007,1,Ciutat Vella,1,el Raval,5,1013,25,1,5
2007,1,Ciutat Vella,1,el Raval,5,1013,6,1,6
2007,1,Ciutat Vella,1,el Raval,5,1013,..,1,7
2007,1,Ciutat Vella,1,el Raval,5,1013,..,1,9
2007,1,Ciutat Vella,1,el Raval,5,1013,..,1,10
2007,1,Ciutat Vella,1,el Raval,5,1013,..,1,13
2007,1,Ciutat Vella,1,el Raval,5,1013,..,1,17
2007,1,Ciutat Vella,1,el Raval,5,1013,7,2,0
2007,1,Ciutat Vella,1,el Raval,5,1013,6,2,3
2007,1,Ciutat Vella,1,el Raval,5,1013,12,2,4
2007,1,Ciutat Vella,1,el Raval,5,1013,21,2,5
2007,1,Ciutat Vella,1,el Raval,5,1013,14,2,6
2007,1,Ciutat Vella,1,el Raval,5,1013,6,2,7
2007,1,Ciutat Vella,1,el Raval,5,1013,..,2,8
2007,1,Ciutat Vella,1,el Raval,5,1013,..,2,9
2007,1,Ciutat Vella,1,el Raval,5,1013,..,2,10
2007,1,Ciutat Vella,1,el Raval,5,1013,..,2,11
2007,1,Ciutat Vella,1,el Raval,5,1013,..,2,12
2007,1,Ciutat Vella,1,el Raval,5,1013,..,2,17
2007,1,Ciutat Vella,1,el Raval,6,1014,6,1,0
2007,1,Ciutat Vella,1,el Raval,6,1014,..,1,1
2007,1,Ciutat Vella,1,el Raval,6,1014,..,1,2
2007,1,Ciutat Vella,1,el Raval,6,1014,..,1,3
2007,1,Ciutat Vella,1,el Raval,6,1014,15,1,4
2007,1,Ciutat Vella,1,el Raval,6,1014,23,1,5
2007,1,Ciutat Vella,1,el Raval,6,1014,9,1,6
2007,1,Ciutat Vella,1,el Raval,6,1014,7,1,7
2007,1,Ciutat Vella,1,el Raval,6,1014,..,1,8
2007,1,Ciutat Vella,1,el Raval,6,1014,..,1,9
2007,1,Ciutat Vella,1,el Raval,6,1014,..,1,10
2007,1,Ciutat Vella,1,el Raval,6,1014,..,1,11
2007,1,Ciutat Vella,1,el Raval,6,1014,..,1,12
2007,1,Ciutat Vella,1,el Raval,6,1014,..,1,13
2007,1,Ciutat Vella,1,el Raval,6,1014,..,1,14
2007,1,Ciutat Vella,1,el Raval,6,1014,5,2,0
2007,1,Ciutat Vella,1,el Raval,6,1014,..,2,1
2007,1,Ciutat Vella,1,el Raval,6,1014,..,2,2
2007,1,Ciutat Vella,1,el Raval,6,1014,6,2,3
2007,1,Ciutat Vella,1,el Raval,6,1014,17,2,4
2007,1,Ciutat Vella,1,el Raval,6,1014,43,2,5
2007,1,Ciutat Vella,1,el Raval,6,1014,13,2,6
2007,1,Ciutat Vella,1,el Raval,6,1014,12,2,7
2007,1,Ciutat Vella,1,el Raval,6,1014,15,2,8
2007,1,Ciutat Vella,1,el Raval,6,1014,6,2,9
2007,1,Ciutat Vella,1,el Raval,6,1014,..,2,10
2007,1,Ciutat Vella,1,el Raval,6,1014,..,2,11
2007,1,Ciutat Vella,1,el Raval,6,1014,..,2,12
2007,1,Ciutat Vella,1,el Raval,6,1015,..,1,1
2007,1,Ciutat Vella,1,el Raval,6,1015,8,1,2
2007,1,Ciutat Vella,1,el Raval,6,1015,13,1,3
2007,1,Ciutat Vella,1,el Raval,6,1015,23,1,4
2007,1,Ciutat Vella,1,el Raval,6,1015,23,1,5
2007,1,Ciutat Vella,1,el Raval,6,1015,23,1,6
2007,1,Ciutat Vella,1,el Raval,6,1015,11,1,7
2007,1,Ciutat Vella,1,el Raval,6,1015,7,1,8
2007,1,Ciutat Vella,1,el Raval,6,1015,8,1,9
2007,1,Ciutat Vella,1,el Raval,6,1015,..,1,10
2007,1,Ciutat Vella,1,el Raval,6,1015,..,1,11
2007,1,Ciutat Vella,1,el Raval,6,1015,..,1,12
2007,1,Ciutat Vella,1,el Raval,6,1015,..,1,13
2007,1,Ciutat Vella,1,el Raval,6,1015,..,1,14
2007,1,Ciutat Vella,1,el Raval,6,1015,7,2,0
2007,1,Ciutat Vella,1,el Raval,6,1015,6,2,1
2007,1,Ciutat Vella,1,el Raval,6,1015,5,2,2
2007,1,Ciutat Vella,1,el Raval,6,1015,18,2,3
2007,1,Ciutat Vella,1,el Raval,6,1015,27,2,4
2007,1,Ciutat Vella,1,el Raval,6,1015,30,2,5
2007,1,Ciutat Vella,1,el Raval,6,1015,42,2,6
2007,1,Ciutat Vella,1,el Raval,6,1015,23,2,7
2007,1,Ciutat Vella,1,el Raval,6,1015,17,2,8
2007,1,Ciutat Vella,1,el Raval,6,1015,8,2,9
2007,1,Ciutat Vella,1,el Raval,6,1015,..,2,10
2007,1,Ciutat Vella,1,el Raval,6,1015,..,2,11
2007,1,Ciutat Vella,1,el Raval,6,1015,..,2,12
2007,1,Ciutat Vella,1,el Raval,6,1015,..,2,13
2007,1,Ciutat Vella,1,el Raval,6,1015,..,2,15
2007,1,Ciutat Vella,1,el Raval,6,1016,..,1,0
2007,1,Ciutat Vella,1,el Raval,6,1016,..,1,1
2007,1,Ciutat Vella,1,el Raval,6,1016,..,1,2
2007,1,Ciutat Vella,1,el Raval,6,1016,7,1,3
2007,1,Ciutat Vella,1,el Raval,6,1016,12,1,4
2007,1,Ciutat Vella,1,el Raval,6,1016,24,1,5
2007,1,Ciutat Vella,1,el Raval,6,1016,13,1,6
2007,1,Ciutat Vella,1,el Raval,6,1016,15,1,7
2007,1,Ciutat Vella,1,el Raval,6,1016,5,1,8
2007,1,Ciutat Vella,1,el Raval,6,1016,6,1,9
2007,1,Ciutat Vella,1,el Raval,6,1016,..,1,10
2007,1,Ciutat Vella,1,el Raval,6,1016,..,1,11
2007,1,Ciutat Vella,1,el Raval,6,1016,..,1,12
2007,1,Ciutat Vella,1,el Raval,6,1016,..,1,13
2007,1,Ciutat Vella,1,el Raval,6,1016,..,1,14
2007,1,Ciutat Vella,1,el Raval,6,1016,5,2,0
2007,1,Ciutat Vella,1,el Raval,6,1016,..,2,1
2007,1,Ciutat Vella,1,el Raval,6,1016,5,2,2
